code,name,roe20161,net_profit_ratio20161,gross_profit_rate20161,net_profits20161,esp20161,business_income20161,bips20161,roe20162,net_profit_ratio20162,gross_profit_rate20162,net_profits20162,esp20162,business_income20162,bips20162,roe20163,net_profit_ratio20163,gross_profit_rate20163,net_profits20163,esp20163,business_income20163,bips20163,roe20164,net_profit_ratio20164,gross_profit_rate20164,net_profits20164,esp20164,business_income20164,bips20164,roe20171,net_profit_ratio20171,gross_profit_rate20171,net_profits20171,esp20171,business_income20171,bips20171,roe20172,net_profit_ratio20172,gross_profit_rate20172,net_profits20172,esp20172,business_income20172,bips20172,roe20173,net_profit_ratio20173,gross_profit_rate20173,net_profits20173,esp20173,business_income20173,bips20173,roe20174,net_profit_ratio20174,gross_profit_rate20174,net_profits20174,esp20174,business_income20174,bips20174,roe20181,net_profit_ratio20181,gross_profit_rate20181,net_profits20181,esp20181,business_income20181,bips20181
600247,*ST成城,-9.52,-5.31,2.5799,-8.7294,-0.0259,164.3698,0.4885,-26.86,-12.6,4.7953,-21.3078,-0.0633,169.0479,0.5024,-164.91,-36.12,6.7348,-62.6418,-0.1861,173.4258,0.5154,-287.26,-26.64,2.0603,-214.477,-0.6374,805.0288,2.3927,,,,,,,,,-180.62,2.9375,-329.534,-0.9794,182.4378,0.5422,,-198.15,4.1064,-368.4776,-1.0952,185.9522,0.5527,-1903.26,-34.9,5.4891,-70.9338,-0.2108,203.2033,0.6039,87.97,136.69,12.0412,27.2591,0.081,19.9417,0.0592
000720,*ST新能,2.25,3.42,20.8402,21.7893,0.0252,636.1599,0.7367,-1.93,-1.56,13.9312,-17.9237,-0.0207,1143.7669,1.3246,-4.85,-2.54,12.3583,-43.6447,-0.0505,1714.3412,1.9854,-7.6,-2.68,12.4967,-66.7057,-0.0772,2485.8025,2.8788,-5.45,-7.53,3.1260000000000003,-45.3911,-0.0525,602.0698,0.6972,-13.55,-8.67,2.7735,-104.7414,-0.1213,1207.703,1.3986,-58.67,-29.84,3.5602,-579.4159,-0.6709999999999999,1941.3005,2.2482,-49.26,-20.0,6.7982,-548.9563,-0.4256,2744.5916,2.1281,34.33,139.69,18.0587,580.7119,0.4502,415.6941,0.3223
300272,开能环保,1.58,9.23,35.0642,9.8238,0.0296,106.4051,0.3206,5.6,13.14,35.5158,34.6683,0.1044,263.6818,0.7946,9.32,13.82,35.6275,59.9516,0.1806,433.6686,1.3069,13.29,14.03,37.1811,90.2496,0.2719,642.995,1.9377,1.65,8.41,36.7768,11.4051,0.0343,135.4966,0.4083,4.86,12.54,37.1573,38.8565,0.0975,309.7454,0.7778,6.56,12.97,36.1222,61.858999999999995,0.1553,476.8233,1.1974,7.12,8.19,37.4662,58.0101,0.1456,707.5016,1.7768,31.59,221.06,30.94,354.9058,0.8913,160.5411,0.4031
600319,亚星化学,,-9.39,5.4286,-29.2345,-0.0926,311.0169,0.9854,,-10.9,3.9128,-71.1553,-0.2254,652.3754,2.0671,,-10.22,4.1604,-104.1127,-0.3298,1017.7860000000001,3.2249,364.4,1.83,4.2111,26.7817,0.0848,1457.4376,4.618,2.61,0.04,9.3663,0.2073,0.0006,469.1904,1.4866,48.44,0.78,11.3299,7.4447,0.0235,945.6197,2.9963,54.48,0.55,10.7853,7.8932,0.025,1434.046,4.5439,81.58,1.36,11.2734,26.6146,0.0843,1949.7807,6.1781,25.92,2.24,10.8406,11.3322,0.0359,505.5381,1.6018
600671,天目药业,-9.46,-19.74,33.9712,-4.9448,-0.0406,25.0407,0.2056,-16.86,-16.11,29.0883,-8.2523,-0.0677,51.2085,0.4205,-0.83,-0.61,35.4209,-0.4753,-0.0039,77.6925,0.6379,2.06,0.98,38.5157,1.2172,0.0099,123.7255,1.0159,-5.53,-13.04,40.7475,-3.0938,-0.0254,23.7207,0.1947,-13.97,-15.8,41.678999999999995,-7.2284,-0.0593,45.7219,0.3754,12.64,10.1,39.9275,8.539,0.0701,84.4948,0.6938,12.13,4.61,40.3558,8.1416,0.0668,176.3828,1.4483,23.2,22.43,33.03,20.2764,0.1665,90.3719,0.742
000717,韶钢松山,-186.65,-9.98,-2.0967,-231.0934,-0.0955,2314.7833,0.9567,-181.49,-3.95,2.6125,-228.8236,-0.0945,5783.396,2.3903,-46.54,-1.19,4.8311,-112.7133,-0.0465,9427.1557,3.8962,22.12,0.72,4.6261,101.4273,0.0419,13972.8671,5.775,26.83,3.19,6.2247,168.1588,0.0695,5268.7636,2.1776,58.6,5.73,9.6201,649.6478,0.2685,11336.6476,4.6854,79.22,9.44,14.1042,1750.2624,0.7233,18534.1754,7.6602,84.65,9.66,13.2641,2516.5474,1.0401,26038.2683,10.7617,22.39,14.05,16.2961,858.314,0.3547,6106.0401,2.5236
300618,寒锐钴业,,,,,,,,5.74,4.65,17.5157,17.8684,,383.9894,,,6.94,20.3569,39.2354,0.4359,564.9478,6.2771,17.81,8.96,23.1955,66.575,0.7397,743.0135,8.2557,6.62,21.48,38.7274,49.7222,0.4143,231.3837,1.9281,16.42,27.54,45.7663,135.944,1.1328,493.5455,4.1128,31.43,32.71,50.6716,311.7877,2.5982,953.1267,7.9427,40.34,30.67,48.8973,449.4048,3.745,1464.8966,12.2074,20.98,34.56,53.1218,254.835,2.1236,737.3405,6.1445
300251,光线传媒,3.11,47.08,53.2696,212.6566,0.1449,451.599,0.3078,4.63,44.54,52.2623,321.4594,0.1095,721.6909,0.24600000000000002,8.43,48.89,52.751999999999995,580.3426,0.1978,1187.0131,0.4046,10.53,42.79,49.4486,740.9113,0.2525,1731.3116,0.5901,2.59,30.35,38.6773,185.0389,0.063,609.4892,0.2077,5.61,38.91,43.3115,400.555,0.1365,1029.2746,0.3508,8.6,40.55,36.1121,628.3758,0.2141,1549.2620000000002,0.5281,9.68,44.21,41.2765,815.1569,0.2778,1843.4528,0.6283,19.15,497.26,37.7633,1992.7818,0.6792,400.74699999999996,0.1366
600507,方大特钢,2.97,3.64,15.235999999999999,61.8229,0.0466,1696.8626,1.2795,11.54,6.82,19.2294,258.8539,0.1952,3792.5378,2.8599,18.91,7.67,19.9242,462.9238,0.349,6035.1715,4.551,25.12,7.46,19.6173,665.8373,0.5021,8923.7793,6.7293,9.7,10.33,21.9723,284.9063,0.2148,2756.2045,2.0784,23.32,11.23,24.9481,704.5549,0.5313,6271.7057,4.7294,39.93,15.2,29.445,1539.5194,1.1609,10126.9116,7.6366,52.13,18.21,32.0344,2539.5266,1.915,13944.7496,10.5156,16.85,14.43,29.2191,557.4929,0.4204,3862.8590000000004,2.9129
300176,鸿特科技,2.07,3.47,21.6811,12.6472,0.1178,363.6194,3.3894,4.18,3.65,22.9441,25.6604,0.2391,702.6033,6.5492,5.18,3.03,22.1307,32.1642,0.2998,1061.1835,9.8917,7.85,3.49,22.4523,50.1115,0.4671,1432.9616,13.3572,2.04,3.52,21.8781,13.3434,0.1243,378.2606,3.5259,6.93,5.14,33.5249,45.9428,0.4282,893.248,8.3263,31.28,14.76,52.9433,280.5644,2.6152,1900.2748,17.7132,44.35,16.72,58.7061,491.1552,4.5782,2936.8894,27.3759,16.7,20.66,71.0698,222.0831,2.0701,1074.5603,10.0164
