,销售商品、提供劳务收到的现金,收到的税费返还,收到的其他与经营活动有关的现金,经营活动现金流入小计,购买商品、接受劳务支付的现金,支付给职工以及为职工支付的现金,支付的各项税费,支付的其他与经营活动有关的现金,经营活动现金流出小计,经营活动产生的现金流量净额,收回投资所收到的现金,取得投资收益所收到的现金,处置固定资产、无形资产和其他长期资产所收回的现金净额,处置子公司及其他营业单位收到的现金净额,收到的其他与投资活动有关的现金,投资活动现金流入小计,购建固定资产、无形资产和其他长期资产所支付的现金,投资所支付的现金,取得子公司及其他营业单位支付的现金净额,支付的其他与投资活动有关的现金,投资活动现金流出小计,投资活动产生的现金流量净额,吸收投资收到的现金,其中：子公司吸收少数股东投资收到的现金,取得借款收到的现金,发行债券收到的现金,收到其他与筹资活动有关的现金,筹资活动现金流入小计,偿还债务支付的现金,分配股利、利润或偿付利息所支付的现金,其中：子公司支付给少数股东的股利、利润,支付其他与筹资活动有关的现金,筹资活动现金流出小计,筹资活动产生的现金流量净额,四、汇率变动对现金及现金等价物的影响,五、现金及现金等价物净增加额,加:期初现金及现金等价物余额,六、期末现金及现金等价物余额,净利润,少数股东权益,未确认的投资损失,资产减值准备,固定资产折旧、油气资产折耗、生产性物资折旧,无形资产摊销,长期待摊费用摊销,待摊费用的减少,预提费用的增加,处置固定资产、无形资产和其他长期资产的损失,固定资产报废损失,公允价值变动损失,递延收益增加（减：减少）,预计负债,财务费用,投资损失,递延所得税资产减少,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,已完工尚未结算款的减少(减:增加),已结算尚未完工款的增加(减:减少),其他,经营活动产生现金流量净额,债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,现金的期末余额,现金的期初余额,现金等价物的期末余额,现金等价物的期初余额,现金及现金等价物的净增加额
2008-12-31,"705,591.95","11,829.56","6,093.20","723,514.71","470,714.72","35,527.82","50,181.50","7,932.14","564,356.18","159,158.53",299.30,17.55,"2,132.73",--,--,"2,449.58","91,809.93","1,960.00",--,--,"93,769.93","-91,320.36",--,--,"372,805.54",--,--,"372,805.54","355,482.71","82,965.29",--,--,"438,448.01","-65,642.47",--,"2,195.71","12,093.09","14,288.80","24,605.25",--,--,"41,930.40","54,089.54","2,072.11","5,404.52",--,--,434.64,--,--,--,--,"33,105.01","-1,028.36",-110.56,--,"-3,052.70","6,456.41","-4,747.74",--,--,--,"159,158.53",--,--,--,"14,288.80","12,093.09",--,--,"2,195.71"
2008-09-30,"495,881.43","3,299.20","1,497.54","500,678.16","314,374.85","30,351.80","31,861.59","11,261.60","387,849.83","112,828.33",325.61,17.55,85.92,--,--,429.08,"74,539.35","1,960.00",--,--,"76,499.35","-76,070.27",--,--,"234,754.99",--,--,"234,754.99","196,649.30","74,889.89",--,--,"271,539.19","-36,784.20",--,-26.14,"12,093.09","12,066.96",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"12,066.96","12,093.09",--,--,-26.14
2008-06-30,"317,326.59",656.51,"1,125.64","319,108.74","213,217.18","20,245.56","22,001.74","5,988.03","261,452.50","57,656.24",--,17.55,43.63,--,--,61.18,"46,572.31",--,--,--,"46,572.31","-46,511.14",--,--,"178,408.53",--,--,"178,408.53","146,913.53","41,936.42",--,--,"188,849.94","-10,441.42",--,703.69,"12,093.09","12,796.78","44,030.84",--,--,-30.17,"27,521.40",988.94,"2,443.21",--,--,-7.77,--,--,--,--,"16,457.59",-506.87,--,-440.27,"-21,837.92","-8,557.57","-2,405.19",--,--,--,"57,656.24",--,--,--,"12,796.78","12,093.09",--,--,703.69
2008-03-31,"155,371.68",120.52,181.86,"155,674.06","98,262.47","14,433.57","11,190.74","3,600.87","127,487.65","28,186.41",--,--,1.91,--,--,1.91,"24,595.48",--,--,--,"24,595.48","-24,593.57",--,--,"68,617.28",--,--,"68,617.28","62,756.57","7,927.78",--,--,"70,684.35","-2,067.07",--,"1,525.77","12,093.09","13,618.87",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"13,618.87","12,093.09",--,--,"1,525.77"
2009-12-31,"701,247.43","10,006.00","7,836.37","719,089.80","422,334.44","37,160.76","57,466.57","7,054.67","524,016.43","195,073.37",--,686.00,"46,744.96",--,--,"47,430.96","45,010.33",--,--,--,"45,010.33","2,420.63",--,--,"663,945.60",--,"130,000.00","793,945.60","969,962.81","21,315.97",--,536.60,"991,815.38","-197,869.78",--,-375.78,"14,288.80","13,913.02","111,802.92",--,--,71.16,"55,516.93","2,650.87","5,689.51",--,--,"21,478.46",--,--,--,--,"21,734.12","-2,094.02",165.56,--,"-10,437.43","-45,978.87","34,474.18",--,--,--,"195,073.37",--,--,--,"13,913.02","14,288.80",--,--,-375.78
2009-09-30,"437,008.58","6,828.66","3,171.43","447,008.67","226,802.15","25,967.69","32,302.10","10,791.82","295,863.76","151,144.91",--,686.00,"45,013.38",--,--,"45,699.38","33,399.66",--,--,--,"33,399.66","12,299.72",--,--,"571,442.48",--,--,"571,442.48","722,126.12","18,258.44",--,--,"740,384.56","-168,942.07",--,"-5,497.44","14,288.80","8,791.36",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"8,791.36","14,288.80",--,--,"-5,497.44"
2009-06-30,"265,301.43","5,065.90","2,980.62","273,347.95","138,100.76","15,864.13","18,816.66","2,990.89","175,772.44","97,575.51",--,686.00,"27,155.53",--,--,"27,841.53","25,863.61",--,--,--,"25,863.61","1,977.92",--,--,"384,597.71",--,--,"384,597.71","463,771.77","13,029.74",--,--,"476,801.52","-92,203.80",--,"7,349.63","14,288.80","21,638.43","22,126.95",--,--,"21,499.21","27,819.33","1,334.22","2,521.60",--,--,-155.53,--,--,--,--,"12,162.96",-655.87,--,-427.64,-740.27,"-21,057.68","33,148.24",--,--,--,"97,575.51",--,--,--,"21,638.43","14,288.80",--,--,"7,349.63"
2009-03-31,"127,415.93","3,679.46","1,093.20","132,188.59","70,744.16","7,999.28","7,963.45","3,698.54","90,405.43","41,783.16",--,--,--,--,--,--,"13,847.42",--,--,2.29,"13,849.72","-13,849.72",--,--,"258,880.00",--,--,"258,880.00","284,634.06","7,095.81",--,--,"291,729.87","-32,849.87",--,"-4,916.43","14,288.80","9,372.37",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"9,372.37","14,288.80",--,--,"-4,916.43"
2010-12-31,"904,395.12","10,153.57","3,083.47","917,632.16","565,709.03","67,762.84","64,696.48","7,955.88","706,124.23","211,507.93",--,735.00,"9,123.86",--,"3,214.55","13,073.41","107,389.33",--,"13,748.07",--,"121,137.40","-108,063.99",--,--,"196,586.87",--,"80,000.00","276,586.87","329,955.00","48,217.05",--,398.20,"378,570.25","-101,983.38",--,"1,460.55","13,913.02","15,373.57","178,775.79",--,--,63.32,"56,697.95","2,998.10","6,645.91",--,--,1.47,--,--,--,--,"13,982.15","-1,643.02","-1,330.08",138.23,"-37,727.36","-57,849.77","51,777.54",--,--,--,"211,507.93",--,--,--,"15,373.57","13,913.02",--,--,"1,460.55"
2010-09-30,"656,089.61","7,384.55",947.12,"664,421.28","388,466.33","45,462.33","47,732.58","8,953.65","490,614.89","173,806.39",--,--,859.62,--,--,859.62,"62,777.10",--,"19,614.43",--,"82,391.53","-81,531.91",--,--,"160,022.58",--,--,"160,022.58","132,337.54","41,657.32",--,"82,520.00","256,514.85","-96,492.27",--,"-4,217.79","13,913.02","9,695.23",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"9,695.23","13,913.02",--,--,"-4,217.79"
